system:index,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,indexField,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.267028351156586,-11.183691277379276,-15.295372305966689,-9.670249280903052,-14.421969963068426,-9.315544341924495,-15.372837421500105,-11.118281499744764,-15.898943917343152,-10.81414270274312,-14.672531327101535,-10.005832149976872,-14.903345291649185,-9.94974063441251,-15.27326773184527,-9.762785597117833,-14.67423875183068,-9.583835245269015,-15.002161918462741,-10.23020240151994,-15.02178211201134,-10.706971442694226,-15.473097789437627,-10.811177291858282,416,"{""type"":""Polygon"",""coordinates"":[[[-3.8829031942111487,41.235750981693606],[-3.8830034664433812,41.23574023700416],[-3.8830957569134887,41.23570885822324],[-3.8831727192364616,41.235659343128965],[-3.8832282271964873,41.2355956331586],[-3.8832578623983935,41.23552279965899],[-3.883259265959892,41.23544664019694],[-3.8832323262537236,41.23537321706663],[-3.883179187763142,41.2353083747307],[-3.8831040803552708,41.23525727460673],[-3.883012982570171,41.235223984228575],[-3.8829131457320463,41.23521115348188],[-3.8828125167624106,41.23521980368206],[-3.8827191056334587,41.235249246281356],[-3.88264034780356,41.235297137674664],[-3.8825825123758233,41.23535966574247],[-3.882550203083786,41.23543185328452],[-3.8825459918237697,41.235507954194354],[-3.882570213908009,41.235581910842555],[-3.882620941343856,41.23564783626312],[-3.8826941362753904,41.23570048276118],[-3.882783972381781,41.23573565963933],[-3.882883298653755,41.23575056678842],[-3.8829031942111487,41.235750981693606]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.977355921513954,-8.845855204426398,-15.56696873589472,-7.866745123916856,-14.926180072908352,-8.827593086060922,-16.60931226947306,-9.528623026235113,-16.924844488356776,-8.911030013148055,-14.728608473186217,-8.261048898771033,-16.14448161249494,-9.11742333354337,-16.57169625107293,-10.1120897083366,-17.339694296124645,-10.643982682808035,-17.60806627905691,-11.657850599384389,-16.61005038962349,-10.357011134074432,-17.140487069157018,-10.504982639813988,419,"{""type"":""Polygon"",""coordinates"":[[[-3.5249355493083447,41.237939404440034],[-3.5250358248978233,41.23792865975059],[-3.5251281184579297,41.23789728096965],[-3.5252050833576822,41.237847765875365],[-3.5252605931761583,41.237784055904996],[-3.525290229370254,41.237711222405366],[-3.525291632978715,41.23763506294332],[-3.525264692370549,41.23756163981303],[-3.5252115521008234,41.23749679747709],[-3.5251364421782845,41.23744569735314],[-3.5250453413431586,41.23741240697499],[-3.524945501162426,41.2373995762283],[-3.5248448688236618,41.23740822642848],[-3.5247514545672334,41.23743766902776],[-3.5246726941004494,41.237485560421064],[-3.524614856736313,41.237548088488865],[-3.5245825463625033,41.2376202760309],[-3.5245783349614577,41.23769637694074],[-3.524602557856649,41.23777033358895],[-3.524653286990886,41.23783625900952],[-3.524726484373062,41.23788890550759],[-3.5248163234872734,41.23792408238575],[-3.524915653084821,41.23793898953484],[-3.5249355493083447,41.237939404440034]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-13.362825027783131,-5.33868285737048,-13.86234149485916,-5.087293460989245,-13.560011179460853,-3.860164398741574,-14.987136054915986,-5.68806231461446,-12.919888239499452,-4.486694437381822,-14.653893433691122,-4.933597111173306,-11.6565632348269,-4.171367158505648,-12.392176351689294,-5.006006654817308,-11.571497602865177,-5.2894818172701,-11.860931353686308,-5.443525373211199,-12.093352322182316,-5.132916342080819,-12.701542942843675,-5.326866832081889,420,"{""type"":""Polygon"",""coordinates"":[[[-3.4056054672589995,41.238421584171775],[-3.4057057435882374,41.23841083948232],[-3.405798037829216,41.23837946070139],[-3.4058750032967544,41.2383299456071],[-3.405930513524734,41.23826623563672],[-3.4059601499374565,41.2381934021371],[-3.4059615535562635,41.23811724267505],[-3.4059346127493466,41.238043819544764],[-3.4058814720875916,41.23797897720883],[-3.4058063616109533,41.23792787708487],[-3.4057152601037637,41.23789458670674],[-3.4056154191864976,41.23788175596004],[-3.4055147861053556,41.237890406160226],[-3.4054213711597985,41.2379198487595],[-3.4053426101119846,41.23796774015279],[-3.4052847723211688,41.238030268220584],[-3.4052524617089936,41.23810245576264],[-3.405248250276873,41.238178556672466],[-3.4052724733507542,41.238252513320674],[-3.4053232028592255,41.23831843874125],[-3.405396400781393,41.23837108523932],[-3.405486240558369,41.238406262117486],[-3.4055855708886975,41.23842116926658],[-3.4056054672589995,41.238421584171775]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-15.460474370576335,-7.903993589037598,-15.584973955652963,-7.728972062851229,-14.569676564914916,-6.578986886321391,-15.837185124901787,-7.6152607591073105,-15.919772503629426,-7.89562542649734,-14.214737649704732,-7.26249023861238,-14.758552754483437,-7.480365881368847,-14.832021022714018,-7.314602628386739,-14.202685606008504,-8.024498135187333,-15.290985487701725,-7.458556581736772,-15.496567178512263,-7.9733666432433035,-15.476530910979202,-8.121871768433621,421,"{""type"":""Polygon"",""coordinates"":[[[-3.2862728574457054,41.23878010044953],[-3.2863731343249896,41.23876935576009],[-3.2864654290722286,41.23873797697914],[-3.2865423949619434,41.23868846188485],[-3.286597905494409,41.23862475191448],[-3.28662754206969,41.23855191841484],[-3.2866289456961923,41.2384757589528],[-3.2866020047414928,41.238402335822514],[-3.2865488637882456,41.23833749348659],[-3.2864737528996066,41.238286393362635],[-3.2863826508927056,41.238253102984494],[-3.2862828094277923,41.2382402722378],[-3.2861821757946568,41.23824892243798],[-3.2860887603366984,41.23827836503726],[-3.2860099988568607,41.23832625643055],[-3.2859521607487876,41.23838878449835],[-3.285919849959376,41.23846097204039],[-3.28591563850415,41.23853707295022],[-3.2859398617108964,41.23861102959843],[-3.28599059149763,41.23867695501901],[-3.286063789821307,41.23872960151708],[-3.2861536300910803,41.23876477839525],[-3.286252960966265,41.238779685544344],[-3.2862728574457054,41.23878010044953]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.225889520219656,-12.94911503544128,-19.351999863857536,-10.799566308128748,-19.59849700656905,-10.100728754864214,-19.88032681432389,-12.122736106908544,-20.211475045980738,-12.343578607542762,-19.255348137212252,-10.810142895696115,-19.770120825242977,-11.54905694233355,-19.339884199011415,-11.828324502127577,-18.52726068595324,-11.539233582745078,-19.01750194833431,-11.237021365240285,-19.463517046222574,-10.81062610355645,-19.70146561919538,-11.875977015402016,422,"{""type"":""Polygon"",""coordinates"":[[[-3.166938463501253,41.23901494686883],[-3.167038740740851,41.23900420217939],[-3.167131035819723,41.23897282339844],[-3.167208001985988,41.23892330830415],[-3.1672635127179105,41.23885959833378],[-3.167293149399677,41.238786764834146],[-3.1672945530312195,41.238710605372106],[-3.167267611979714,41.23863718224181],[-3.167214470835521,41.23857233990588],[-3.167139359676998,41.23852123978194],[-3.167048257342755,41.23848794940379],[-3.1669484155190992,41.238475118657114],[-3.1668477815243743,41.23848376885728],[-3.1667543657307617,41.238513211456564],[-3.166675603967923,41.23856110284985],[-3.1666177656520276,41.23862363091765],[-3.166585454746515,41.23869581845969],[-3.1665812432761524,41.23877191936952],[-3.1666054665699344,41.23884587601773],[-3.1666561965389466,41.238911801438306],[-3.166729395125636,41.23896444793638],[-3.166819235718221,41.238999624814554],[-3.166918566950321,41.23901453196365],[-3.166938463501253,41.23901494686883]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.661347736263284,-11.322567491007991,-18.37960654133436,-9.345543702893421,-18.752844646945707,-8.31804038511084,-20.000416085868498,-12.233791007645408,-20.632432957501887,-11.710789102107528,-17.817379015093422,-9.826778578958336,-18.25169638067783,-10.486220683338143,-18.066262596821165,-10.435133405049692,-17.43561615921493,-10.613408574121012,-18.853697086657636,-9.554201751446843,-18.819761513746975,-10.583645665862822,-19.017459262066627,-11.188812898044697,423,"{""type"":""Polygon"",""coordinates"":[[[-3.0476030291286023,41.239126119234335],[-3.047703306538767,41.23911537454489],[-3.0477956017746295,41.239083995763956],[-3.047872568071811,41.23903448066966],[-3.0479280788981535,41.238970770699275],[-3.0479577156303295,41.23889793719965],[-3.047959119264257,41.2388217777376],[-3.047932178166925,41.23874835460732],[-3.047879036932341,41.23868351227139],[-3.0478039256460585,41.23863241214744],[-3.0477128231568553,41.238599121769305],[-3.047612981163375,41.23858629102261],[-3.0475123469974785,41.238594941222786],[-3.0474189310449717,41.23862438382207],[-3.0473401691481636,41.23867227521536],[-3.047282330733888,41.23873480328315],[-3.0472500197734145,41.23880699082519],[-3.0472458082958878,41.238883091735026],[-3.04727003163087,41.238957048383234],[-3.04732076168617,41.23902297380381],[-3.047393960397367,41.23907562030188],[-3.047483801142768,41.239110797180054],[-3.0475831325438265,41.239125704329155],[-3.0476030291286023,41.239126119234335]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-24.772283250033215,-12.625594426814862,-20.287425474028833,-9.555520661808915,-20.70583348229329,-8.579105219272138,-25.853056495539533,-13.638575222879759,-23.737308335951607,-14.466262626725959,-20.0187838233417,-13.615145967491397,-21.17191706195671,-15.600922740172082,-22.05322716340767,-14.496864609032642,-24.51461605251463,-14.719041466542851,-27.02768521767429,-14.054676030454504,-25.60101684369103,-14.430673916731552,-20.94905710216817,-11.234816307076285,425,"{""type"":""Polygon"",""coordinates"":[[[-2.8089320140858747,41.23897743606923],[-2.809032291267921,41.23896669137979],[-2.8091245862938217,41.23893531259885],[-2.8092015524159146,41.23888579750455],[-2.8092570631159792,41.23882208753418],[-2.8092866997807375,41.238749254034545],[-2.809288103411475,41.238673094572505],[-2.8092611623754316,41.23859967144221],[-2.809208021261738,41.238534829106285],[-2.8091329101463227,41.23848372898233],[-2.8090418078643635,41.2384504386042],[-2.8089419660980086,41.23843760785751],[-2.8088413321610384,41.23844625805768],[-2.808747916421039,41.23847570065696],[-2.8086691547034026,41.23852359205025],[-2.808611316420701,41.23858612011805],[-2.8085790055337334,41.23865830766009],[-2.8085747940657892,41.23873440856992],[-2.808599017345669,41.23880836521813],[-2.8086497472855663,41.238874290638705],[-2.8087229458302465,41.23892693713679],[-2.80881278637127,41.23896211401495],[-2.808912117546361,41.23897702116404],[-2.8089320140858747,41.23897743606923]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.298105677048795,-11.035004833545191,-19.603035814204294,-11.244232598314428,-19.13677129831359,-11.181816102452872,-20.172511421701195,-11.130548163504715,-18.848063871783808,-11.18177002818345,-18.685099836653972,-10.341138158919197,-18.252742227937503,-10.502880667105634,-17.430240138629287,-10.163374254488,-16.319494702736943,-10.004050577955313,-16.81566576902207,-9.704677089607946,-18.178061570054048,-10.296363508995258,-18.4889373478348,-10.045326470822323,428,"{""type"":""Polygon"",""coordinates"":[[[-2.4509362816721554,41.237826878071964],[-2.4510365570889987,41.23781613338252],[-2.4511288504902127,41.23778475460158],[-2.451205815257462,41.237735239507295],[-2.4512613249803743,41.237671529536925],[-2.4512909611234504,41.237598696037296],[-2.451292364729496,41.23752253657525],[-2.451265424167712,41.23744911344495],[-2.451212283989473,41.23738427110902],[-2.451137174196243,41.237333170985075],[-2.451046073517954,41.237299880606926],[-2.450946233509104,41.23728704986023],[-2.4508456013435853,41.237295700060415],[-2.4507521872479776,41.2373251426597],[-2.4506734269167865,41.23737303405299],[-2.450615589652223,41.237435562120794],[-2.450583279334039,41.23750774966284],[-2.450579067940246,41.237583850572676],[-2.4506032907937363,41.23765780722088],[-2.450654019840639,41.23772373264145],[-2.450727217096799,41.23777637913952],[-2.4508170560563434,41.23781155601769],[-2.450916385482885,41.23782646316677],[-2.4509362816721554,41.237826878071964]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.681755176055905,-10.69882879219555,-18.47081584440943,-9.207008507494608,-17.337893577912123,-9.328125452018087,-20.236526993662668,-11.429002963705146,-18.326485304886607,-10.340417710523425,-18.083045662139558,-8.828638434837549,-17.865755810310464,-10.374692128091015,-17.099286683122035,-9.900913506521022,-16.915158209193905,-9.16153452430722,-17.70822170699162,-8.42003463081411,-19.012245595618236,-7.7988015292290696,-20.285095539873847,-10.964771851370648,429,"{""type"":""Polygon"",""coordinates"":[[[-2.3316102227363658,41.237196041734485],[-2.331710497185414,41.237185297045045],[-2.3318027896958733,41.23715391826412],[-2.3318797537203135,41.23710440316983],[-2.3319352629074888,41.23704069319946],[-2.331964898764546,41.236967859699845],[-2.331966302357054,41.23689170023779],[-2.3319393620552895,41.236818277107496],[-2.3318862223899246,41.236753434771565],[-2.331811113321599,41.2367023346476],[-2.3317200135225424,41.236669044269455],[-2.3316201744772678,41.236656213522764],[-2.3315195432829685,41.236664863722936],[-2.3314261300889205,41.23669430632222],[-2.3313473705178644,41.23674219771552],[-2.3312895338115083,41.23680472578333],[-2.331257223805167,41.23687691332538],[-2.331253012452029,41.23695301423521],[-2.331277235071746,41.23702697088342],[-2.3313279636290534,41.23709289630398],[-2.331401160178766,41.237145542802054],[-2.331490998271244,41.237180719680204],[-2.3315903267391214,41.237195626829305],[-2.3316102227363658,41.237196041734485]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.22009342688916,-8.996107199962106,-20.739904214662538,-11.350041552925758,-20.748435172517915,-11.086765671768367,-18.561184037060183,-11.141146413080696,-17.938157150860622,-10.40649186211889,-21.597273038338223,-11.061170757354466,-20.226228689748368,-12.384535890031797,-16.061446857783647,-8.433247590645454,-16.426233386410036,-9.786562517620569,-19.408787859438387,-10.145860606963518,-20.906054163569884,-11.49175987636327,-20.88704759908484,-11.615687561628233,430,"{""type"":""Polygon"",""coordinates"":[[[-2.2122883288008746,41.23644156383417],[-2.2123886020924846,41.23643081914472],[-2.2124808935376405,41.2363994403638],[-2.2125578566737145,41.23634992526951],[-2.2126133652201747,41.23628621529915],[-2.212643000735165,41.23621338179953],[-2.2126444043114835,41.23613722233748],[-2.2126174643206893,41.23606379920719],[-2.2125643252686995,41.23599895687125],[-2.2124892170673265,41.23594785674728],[-2.2123981183197916,41.23591456636913],[-2.212298280426909,41.23590173562244],[-2.212197650394145,41.23591038582262],[-2.2121042382783194,41.23593982842191],[-2.212025479616352,41.23598771981521],[-2.211967643577585,41.236050247883014],[-2.211935333944195,41.23612243542507],[-2.2119311226396774,41.2361985363349],[-2.211955344979812,41.23627249298311],[-2.212006072951585,41.23633841840367],[-2.2120792686564186,41.23639106490173],[-2.2121691057119253,41.23642624177988],[-2.212268433033284,41.23644114892899],[-2.2122883288008746,41.23644156383417]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.490169879695337,-8.132623064130545,-20.811914370903256,-8.924698156002009,-19.681753469255746,-7.311548556887537,-20.429167548373936,-8.055493030619246,-19.307621779255022,-8.70282741678134,-17.451406250306906,-8.1718612925765,-18.78485590516272,-10.97517572064829,-18.268753096346487,-9.013548632177713,-19.658100128241838,-10.353452715413907,-20.96623763617401,-9.712859532008117,-19.95597444272648,-7.786396593934423,-21.424566960742606,-9.671355599595122,431,"{""type"":""Polygon"",""coordinates"":[[[-2.0929713430771257,41.23556345784652],[-2.093071615021696,41.23555271315709],[-2.0931639052270405,41.23552133437616],[-2.0932408673292233,41.23547181928189],[-2.0932963751300107,41.23540810931152],[-2.093326010246902,41.235335275811906],[-2.0933274138043774,41.23525911634985],[-2.093300474175494,41.235185693219556],[-2.093247335837357,41.23512085088362],[-2.0931722286449532,41.235069750759635],[-2.093081131121191,41.235036460381494],[-2.0929812945694755,41.2350236296348],[-2.0928806658885186,41.23503227983498],[-2.0927872550275417,41.235061722434274],[-2.0927084974235806,41.23510961382758],[-2.092650662161762,41.2351721418954],[-2.0926183529624156,41.23524432943744],[-2.092614141714484,41.235320430347286],[-2.0926383637292374,41.23539438699548],[-2.092689091019559,41.23546031241604],[-2.0927622857411134,41.2355129589141],[-2.0928521215897815,41.23554813579225],[-2.092951447576808,41.23556304294134],[-2.0929713430771257,41.23556345784652]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-21.602639169082643,-11.793736828195927,-19.730723083032544,-11.31152827880957,-20.29767981112108,-10.717542841710191,-20.011118639699028,-12.215352190581198,-18.0807846071272,-11.413224114269614,-18.805076125090984,-11.773450414446813,-18.048931337432546,-11.47841851680917,-16.936058470770995,-10.893573727073097,-15.764171287870822,-12.147565459207396,-15.547876844044206,-11.521701919840176,-19.720919643820967,-10.299105476234253,-17.92807717434161,-10.557465579319517,432,"{""type"":""Polygon"",""coordinates"":[[[-1.9736600085836107,41.23456173945401],[-1.9737602789915898,41.23455099476456],[-1.9738525677826602,41.23451961598364],[-1.9739295287054655,41.234470100889375],[-1.9739850356556514,41.23440639091902],[-1.9740146703184227,41.234333557419404],[-1.9740160738544055,41.23425739795736],[-1.9739891346383598,41.234183974827054],[-1.973935997114527,41.23411913249112],[-1.9738608910730722,41.23406803236713],[-1.973769794945289,41.234034741988985],[-1.9736699599234646,41.23402191124227],[-1.9735693327845383,41.23403056144246],[-1.9734759233549886,41.23406000404176],[-1.9733971669579138,41.23410789543507],[-1.973339332582374,41.23417042350289],[-1.9733070238781487,41.23424261104494],[-1.9733028126947647,41.23431871195478],[-1.9733270343383513,41.23439266860298],[-1.9733777608513305,41.234458594023536],[-1.9734509544512404,41.23451124052159],[-1.9735407889232457,41.23454641739973],[-1.9736401133881771,41.23456132454882],[-1.9736600085836107,41.23456173945401]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.49383185897532,-13.715550821523289,-22.413664884032187,-11.790940023536784,-21.093340966831565,-12.134553287888087,-23.04516198085894,-13.432695590372433,-19.76896274841012,-12.116377993658855,-19.133994262252067,-10.894731254046746,-18.615389629770895,-12.383020909938743,-17.701920330456478,-11.661967679230564,-17.122457949384984,-12.273478787062244,-19.35525485843929,-11.891862400991016,-21.448346309949354,-11.599779297981607,-20.534720652830103,-13.26824931461158,434,"{""type"":""Polygon"",""coordinates"":[[[-1.7350572642214699,41.23218753921351],[-1.735157530987841,41.23217679452408],[-1.7352498164271868,41.23214541574317],[-1.7353267745549552,41.232095900648915],[-1.7353822794892793,41.232032190678574],[-1.7354119130758217,41.231959357178965],[-1.7354133165608652,41.23188319771691],[-1.7353863783232162,41.2318097745866],[-1.7353332427292225,41.231744932250656],[-1.735258139415431,41.23169383212666],[-1.7351670465960136,41.23166054174849],[-1.735067215199919,41.23164771100179],[-1.7349665917154886,41.23165636120198],[-1.7348731856783155,41.23168580380129],[-1.7347944321414726,41.23173369519461],[-1.734736599866347,41.23179622326244],[-1.7347042923355218,41.23186841080451],[-1.734700081305112,41.23194451171434],[-1.7347243020690586,41.23201846836253],[-1.734775026739793,41.23208439378307],[-1.7348482176814897,41.23213704028112],[-1.7349380488909087,41.232172217159246],[-1.7350373697485881,41.23218712430833],[-1.7350572642214699,41.23218753921351]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-25.07751765783933,-12.508320972099474,-23.50042767373508,-13.920739531262669,-21.797897012210726,-11.77042208677335,-25.955175179216905,-15.664045201021057,-24.367297080609305,-16.500240748791292,-19.73773661721326,-12.353817747234263,-22.4206289878462,-17.78022960115466,-22.36062940948475,-14.159032545384028,-23.965843468766312,-13.714530593773487,-23.306451114062092,-13.911239497737396,-22.749636430042713,-14.645164730735802,-24.260363883112987,-14.702559013257625,437,"{""type"":""Polygon"",""coordinates"":[[[-1.377214093036008,41.227699664672606],[-1.3773143529199576,41.22768891998317],[-1.3774066320247436,41.227657541202284],[-1.3774835848700593,41.22760802610805],[-1.377539085994524,41.227544316137724],[-1.3775687175470572,41.22747148263814],[-1.3775701209358306,41.22739532317608],[-1.3775431845472907,41.227321900045766],[-1.3774900526005793,41.22725705770979],[-1.3774149544419083,41.227205957585774],[-1.377323867875105,41.22717266720758],[-1.3772240433314233,41.22715983646088],[-1.3771234267537733,41.22716848666107],[-1.3770300271279894,41.22719792926039],[-1.3769512789968128,41.22724582065374],[-1.376893450691345,41.2273083487216],[-1.376861145378176,41.227380536263674],[-1.3768569346368793,41.22745663717351],[-1.3768811537383585,41.22753059382169],[-1.37693187492736,41.22759651924221],[-1.3770050608451925,41.227649165740225],[-1.377094885888517,41.227684342618346],[-1.3771941999287047,41.22769924976741],[-1.377214093036008,41.227699664672606]]]}"
